coadd_object_id,dec,flags_i,magerr_auto_g,magerr_auto_i,magerr_auto_r,mag_auto_g,mag_auto_i,mag_auto_r,meta_id,ra
1273401912,-9.884047,3,0.031774092465639114,0.030014825984835625,0.024642547592520714,22.078815460205078,21.14792823791504,21.471824645996094,6761,35.750956
1273390490,-9.750234,0,0.05908336862921715,0.04241461679339409,0.03135702386498451,22.742340087890625,21.4202880859375,21.708744049072266,6762,35.751378
1271337579,-9.50644,0,0.04774537682533264,0.027153758332133293,0.02238820120692253,22.649621963500977,21.148962020874023,21.519332885742188,6763,35.751453
1271310999,-9.202534,0,0.05922994017601013,0.0318870022892952,0.027315232902765274,22.90131187438965,21.33693504333496,21.765300750732422,6764,35.751503
1273379162,-9.627885,0,0.016293799504637718,0.016895703971385956,0.011739423498511314,21.305696487426758,20.488584518432617,20.64759063720703,6765,35.751719
1271323214,-9.344308,3,0.05745517089962959,0.010187783278524876,0.02071048878133297,22.816328048706055,20.037551879882812,21.438365936279297,6766,35.751772
1271340124,-9.532367,1,0.041510965675115585,0.03988005593419075,0.034329451620578766,22.25677490234375,21.341428756713867,21.72844696044922,6767,35.751879
1273398864,-9.847995,3,0.05981597676873207,0.0321505032479763,0.028467584401369095,22.491621017456055,20.956161499023438,21.410144805908203,6768,35.751938
1273404698,-9.918165,2,0.022773321717977524,0.012593246065080166,0.010764840058982372,21.515697479248047,20.022417068481445,20.41225814819336,6769,35.752304
1271294322,-9.016188,0,0.008377999998629093,0.0071747698821127415,0.0052350955083966255,20.303239822387695,19.207386016845703,19.542646408081055,6770,35.752318
1271339585,-9.526227,3,0.04142484813928604,0.030147211626172066,0.024233557283878326,22.705726623535156,21.466976165771484,21.823156356811523,6771,35.752376
1273398854,-9.849445,3,0.025134194642305374,0.010055802762508392,0.009132150560617447,21.63980484008789,19.77513885498047,20.25865936279297,6772,35.752379
1271339159,-9.525432,2,0.02583353780210018,0.00790091510862112,0.00784861296415329,21.603055953979492,19.497695922851562,20.03495979309082,6773,35.752455
1271334994,-9.479651,0,0.037810612469911575,0.01503508910536766,0.014474543742835522,22.248409271240234,20.3210391998291,20.864553451538086,6774,35.752595
1271299298,-9.070389,2,0.029085252434015274,0.026602864265441895,0.01955280266702175,22.0570011138916,20.985363006591797,21.285669326782227,6775,35.752691
1273390092,-9.745577,0,0.00625392934307456,0.004628578666597605,0.003937507979571819,20.188535690307617,19.000476837158203,19.3829402923584,6776,35.752717
1273393446,-9.782902,0,0.04340063035488129,0.015246689319610596,0.016022328287363052,22.571460723876953,20.56200408935547,21.18289566040039,6777,35.752803
1273406855,-9.939026,0,0.04236196354031563,0.02284444496035576,0.020469041541218758,22.703155517578125,21.161468505859375,21.608600616455078,6778,35.752821
1271333489,-9.461312,0,0.03418144956231117,0.032080285251140594,0.02388647571206093,22.466215133666992,21.5197811126709,21.76453971862793,6779,35.753044
1273383587,-9.66629,0,0.08296409994363785,0.01651785522699356,0.019990570843219757,22.738754272460938,20.176380157470703,20.975955963134766,6780,35.753183
1271338483,-9.519346,2,0.01741687022149563,0.010998356156051159,0.009099889546632767,21.107683181762695,19.73227882385254,20.07853889465332,6781,35.753283
1271306541,-9.153131,0,0.04424816742539406,0.036960091441869736,0.02672800049185753,22.75429916381836,21.64274787902832,21.894023895263672,6782,35.753383
1271321922,-9.348846,3,0.005333535838872194,0.006762323901057243,0.005025086924433708,18.831729888916016,18.030359268188477,18.357406616210938,6783,35.849538
1271306472,-9.15312,0,0.04167109727859497,0.032764896750450134,0.026562007144093513,22.55086898803711,21.374298095703125,21.776111602783203,6784,35.849553
1271309988,-9.19344,0,0.01195375807583332,0.011033724993467331,0.008446239866316319,20.63673210144043,19.681039810180664,19.992916107177734,6785,35.849666
1271319643,-9.29914,0,0.02720649354159832,0.022720104083418846,0.017097441479563713,21.529582977294922,20.45728874206543,20.768543243408203,6786,35.849821
1273391820,-9.763447,0,0.027014682069420815,0.04651921987533569,0.029230443760752678,22.14764976501465,21.86725425720215,21.965442657470703,6787,35.849868
1271315407,-9.251526,0,0.044526077806949615,0.03411328047513962,0.02615312486886978,22.59799575805664,21.47254180908203,21.798246383666992,6788,35.849925
1273388785,-9.727857,2,0.04677538201212883,0.016059856861829758,0.014697715640068054,22.61365509033203,20.53575325012207,21.063936233520508,6789,35.849985
1273380910,-9.635098,2,0.038856301456689835,0.03983352705836296,0.03343823179602623,22.41341781616211,21.55989646911621,22.008024215698242,6790,35.850152
1271337214,-9.503722,2,0.06325199455022812,0.051297079771757126,0.042708396911621094,22.50602149963379,21.454687118530273,21.84043312072754,6791,35.850161
1271299628,-9.072968,0,0.053823910653591156,0.06928849220275879,0.044577211141586304,22.541889190673828,21.90843963623047,22.10346221923828,6792,35.850268
1271295754,-9.029019,2,0.07562637329101562,0.07536440342664719,0.06316474080085754,22.908367156982422,22.040359497070312,22.499832153320312,6793,35.850359
1271328731,-9.406194,0,0.056495264172554016,0.03116847388446331,0.029314685612916946,22.825910568237305,21.294099807739258,21.8084774017334,6794,35.850623
1271303314,-9.115715,0,0.08743885904550552,0.10799507796764374,0.0810106098651886,22.73918914794922,22.10331916809082,22.417343139648438,6795,35.850644
1271296971,-9.043231,0,0.051271576434373856,0.03494463488459587,0.0346662774682045,22.47166633605957,21.14556121826172,21.877517700195312,6796,35.850791
1273382733,-9.656262,0,0.025504468008875847,0.03279777616262436,0.02073957398533821,21.76036834716797,21.20148468017578,21.349441528320312,6797,35.850819
1271333398,-9.461222,0,0.02460373006761074,0.015980225056409836,0.0136454738676548,21.902841567993164,20.5487003326416,20.946510314941406,6798,35.850838
1273408133,-9.952955,2,0.04981496185064316,0.04369311034679413,0.035818912088871,22.762014389038086,21.795385360717773,22.15997886657715,6799,35.851006
1273386787,-9.706101,0,0.012951147742569447,0.006151256617158651,0.005808122921735048,20.690950393676758,19.04530906677246,19.506446838378906,6800,35.851435
1271311127,-9.20626,3,0.018734144046902657,0.006548200733959675,0.005836638621985912,20.91360855102539,18.946208953857422,19.445140838623047,6801,35.851827
1271319986,-9.306277,2,0.011020297184586525,0.00673640938475728,0.006187195423990488,20.36386489868164,18.920198440551758,19.44594955444336,6802,35.852015
1273405158,-9.919292,0,0.031710345298051834,0.02197076939046383,0.017224231734871864,22.117109298706055,20.827594757080078,21.18002700805664,6803,35.852084
1273401886,-9.883947,0,0.025164207443594933,0.01924775168299675,0.016117027029395103,21.57622718811035,20.40740203857422,20.788360595703125,6804,35.85229
1271314625,-9.242468,0,0.046593960374593735,0.07739074528217316,0.04788156598806381,22.598224639892578,22.31589698791504,22.409629821777344,6805,35.852388
1273393840,-9.786341,3,0.06049089506268501,0.033341050148010254,0.04039120301604271,22.970027923583984,21.430309295654297,22.22031593322754,6806,35.852407
1273398922,-9.848259,0,0.05441545322537422,0.06464771926403046,0.04635920375585556,22.832067489624023,22.146894454956055,22.371124267578125,6807,35.85242
1273386802,-9.702062,0,0.04381483048200607,0.06808263063430786,0.045437633991241455,22.71360969543457,22.307710647583008,22.44887351989746,6808,35.852456
1273405455,-9.922036,0,0.05485176295042038,0.06182536482810974,0.045920465141534805,22.828170776367188,22.11775016784668,22.399011611938477,6809,35.852479
1271294817,-9.020403,0,0.05254603922367096,0.03578627109527588,0.025325162336230278,22.409093856811523,21.097139358520508,21.394515991210938,6810,35.852956
1273384854,-9.681314,0,0.013756975531578064,0.01952815242111683,0.013179530389606953,21.093233108520508,20.604385375976562,20.755577087402344,6811,35.853045
1271294644,-9.017184,0,0.04957401752471924,0.04964398220181465,0.031190507113933563,22.677183151245117,21.774843215942383,21.94252586364746,6812,35.853073
1271305459,-9.142133,0,0.030240101739764214,0.013872173614799976,0.015314650721848011,21.748050689697266,19.953393936157227,20.747411727905273,6813,35.853115
1271316919,-9.267534,2,0.03725375235080719,0.02727297507226467,0.019896885380148888,22.204946517944336,21.058841705322266,21.341699600219727,6814,35.853147
1271299011,-9.069572,0,0.007299808319658041,0.007921897806227207,0.00560171389952302,20.211036682128906,19.35814666748047,19.641035079956055,6815,35.853292
1271329610,-9.415439,3,0.05221778154373169,0.03572972118854523,0.029816091060638428,22.714313507080078,21.413005828857422,21.799205780029297,6816,35.853566
1271320475,-9.306939,3,0.08276838809251785,0.12780824303627014,0.09790469706058502,22.643342971801758,22.198612213134766,22.5374813079834,6817,35.853587
1271305370,-9.140003,2,0.07607502490282059,0.0678512305021286,0.04490893706679344,22.747913360595703,21.695707321166992,21.915679931640625,6818,35.853614
1271336060,-9.488424,2,0.03223796561360359,0.051596708595752716,0.03533601015806198,22.374780654907227,22.015422821044922,22.083637237548828,6819,35.853668
1271333796,-9.466173,0,0.038868606090545654,0.03761697933077812,0.026219777762889862,22.085786819458008,21.17816162109375,21.359130859375,6820,35.853786
1271327189,-9.389324,0,0.03376112878322601,0.025996144860982895,0.01963043212890625,22.450275421142578,21.2896728515625,21.5152645111084,6821,35.853891
1271347002,-9.608531,3,0.03935553878545761,0.04805834963917732,0.031084947288036346,22.380746841430664,21.734149932861328,21.854646682739258,6822,35.853975
1271337074,-9.501491,0,0.03369773179292679,0.01707487180829048,0.014841068536043167,22.01006317138672,20.448951721191406,20.8763370513916,6823,35.853978
1271305109,-9.137125,0,0.034527067095041275,0.01546468585729599,0.013268203474581242,21.939178466796875,20.181514739990234,20.67839241027832,6824,35.854228
1271300375,-9.081668,2,0.038337063044309616,0.015693584457039833,0.013700880110263824,22.284456253051758,20.324434280395508,20.840045928955078,6825,35.854293
1271342736,-9.56278,0,0.06263930350542068,0.04393475875258446,0.04912373796105385,22.981264114379883,21.69084358215332,22.421083450317383,6826,35.854376
1271312661,-9.222181,0,0.04271087422966957,0.027672307565808296,0.021232647821307182,22.32391357421875,20.990989685058594,21.309450149536133,6827,35.854415
1271324734,-9.363374,0,0.018248140811920166,0.014146046712994576,0.010999311693012714,21.513944625854492,20.358383178710938,20.656658172607422,6828,35.854517
1273388311,-9.722089,0,0.026891207322478294,0.0179281048476696,0.013996466062963009,22.0373477935791,20.71084213256836,21.001567840576172,6829,35.854791
1273383783,-9.670353,0,0.056108344346284866,0.057687126100063324,0.05083475634455681,22.65198516845703,21.842666625976562,22.302053451538086,6830,35.855041
1271322307,-9.331152,0,0.031193988397717476,0.013237073086202145,0.012485051527619362,21.917226791381836,20.147613525390625,20.676836013793945,6831,35.855055
1273402077,-9.88602,0,0.05594119057059288,0.0196244977414608,0.019432663917541504,22.78660774230957,20.774274826049805,21.316112518310547,6832,35.855108
1271312888,-9.224579,0,0.042480602860450745,0.04350699111819267,0.027968795970082283,22.372058868408203,21.55469512939453,21.664932250976562,6833,35.855173
1273410687,-9.987448,2,0.09348708391189575,0.025287987664341927,0.034842513501644135,22.363012313842773,20.111148834228516,21.092552185058594,6834,35.855207
1271344342,-9.579053,0,0.05060853064060211,0.057657670229673386,0.042265091091394424,22.848752975463867,22.115175247192383,22.36715316772461,6835,35.855225
1271315437,-9.252408,0,0.04673773795366287,0.03977914899587631,0.031168876215815544,22.572866439819336,21.562828063964844,21.91338348388672,6836,35.855347
1271322041,-9.326857,0,0.05106039717793465,0.09686156362295151,0.059759292751550674,22.77183723449707,22.647470474243164,22.65534019470215,6837,35.855353
1271329001,-9.410506,0,0.07377196848392487,0.023540763184428215,0.02795925922691822,22.935894012451172,20.825775146484375,21.591238021850586,6838,35.855502
1271292932,-9.000099,0,0.040541861206293106,0.008955726400017738,0.008745837956666946,22.238536834716797,19.68669319152832,20.318044662475586,6839,35.855698
1273392292,-9.771699,0,0.0616721473634243,0.024317733943462372,0.033478304743766785,22.548099517822266,20.68532943725586,21.610326766967773,6840,35.855824
1271300607,-9.085164,3,0.05219182372093201,0.012982962653040886,0.013549566268920898,22.872478485107422,20.368133544921875,21.078310012817383,6841,35.855919
1273400699,-9.869968,0,0.06430821120738983,0.037338465452194214,0.04706401750445366,22.96370506286621,21.53229331970215,22.32240104675293,6842,35.855966
1271329556,-9.414739,3,0.042056094855070114,0.05117792636156082,0.03252113237977028,22.753564834594727,22.061952590942383,22.171167373657227,6843,35.856079
1271339773,-9.528685,2,0.0606781542301178,0.07934138178825378,0.05448601394891739,22.840036392211914,22.274316787719727,22.430885314941406,6844,35.8561
1271344722,-9.582847,0,0.041877638548612595,0.05549964681267738,0.03990699723362923,22.92471694946289,22.355545043945312,22.588376998901367,6845,35.856214
1273386842,-9.705272,3,0.04423924908041954,0.04120989516377449,0.027371784672141075,21.636751174926758,20.701963424682617,20.800573348999023,6846,35.856263
1271306198,-9.149612,0,0.05248401314020157,0.022583110257983208,0.021115727722644806,22.63867950439453,20.81456756591797,21.39948081970215,6847,35.85673
1273394168,-9.791756,0,0.02592563070356846,0.028555959463119507,0.020787237212061882,21.691280364990234,20.907148361206055,21.140165328979492,6848,35.8569
1273388495,-9.723365,0,0.05189884454011917,0.09861180931329727,0.05975273624062538,22.948219299316406,22.761396408081055,22.811206817626953,6849,35.856998
1273398036,-9.838441,2,0.03842491656541824,0.05069524049758911,0.030329376459121704,22.41594123840332,21.84507179260254,21.872785568237305,6850,35.857028
1273403354,-9.9166,2,0.004011905286461115,0.0025491921696811914,0.002175539266318083,18.753923416137695,17.427040100097656,17.812885284423828,6851,35.857086
1271306730,-9.155924,0,0.019496574997901917,0.022059621289372444,0.014686789363622665,21.425731658935547,20.676158905029297,20.84505844116211,6852,35.857501
1271300238,-9.080323,3,0.028616534546017647,0.03288101404905319,0.020556721836328506,21.95303726196289,21.14934730529785,21.302213668823242,6853,35.85755
1273384915,-9.680941,0,0.044156938791275024,0.0336771234869957,0.02318248338997364,22.672765731811523,21.5010929107666,21.675676345825195,6854,35.857742
1271341927,-9.552952,2,0.05408154055476189,0.01891232654452324,0.018841642886400223,22.527204513549805,20.49454116821289,21.02817153930664,6855,35.857768
1273406345,-9.933441,0,0.0657256618142128,0.047147542238235474,0.051731109619140625,22.698911666870117,21.52190589904785,22.22894287109375,6856,35.85781
1273404770,-9.914553,3,0.06557195633649826,0.0628603920340538,0.050495073199272156,22.772634506225586,21.90570068359375,22.247859954833984,6857,35.857899
1271328315,-9.40213,0,0.058093760162591934,0.03535975515842438,0.03800705075263977,22.68203353881836,21.253381729125977,21.927919387817383,6858,35.858097
1271308746,-9.188091,2,0.014837617985904217,0.004850864876061678,0.004529794678092003,20.557207107543945,18.484769821166992,19.019065856933594,6859,35.858659
1273390391,-9.746995,0,0.01517029944807291,0.010935556143522263,0.008793317712843418,21.216745376586914,19.98687744140625,20.327329635620117,6860,35.858791
1271335153,-9.47943,0,0.03888007998466492,0.02405819296836853,0.022322408854961395,22.4788875579834,21.04667091369629,21.54718589782715,6861,35.858911
1273405466,-9.921977,3,0.10965710133314133,0.10920892655849457,0.071673683822155,22.851551055908203,22.07257080078125,22.201860427856445,6862,35.858931
1271341303,-9.544365,0,0.047072503715753555,0.04441886395215988,0.034031905233860016,22.846866607666016,21.8840274810791,22.1453800201416,6863,35.859003
1271296640,-9.038905,0,0.054097980260849,0.03551176190376282,0.02991713397204876,22.92333984375,21.600770950317383,22.095888137817383,6864,35.859056
1271338787,-9.517873,0,0.04934411868453026,0.06657879054546356,0.054851144552230835,22.818988800048828,22.282995223999023,22.643205642700195,6865,35.859394
1273391179,-9.755421,0,0.04356784000992775,0.06742557138204575,0.054897740483284,22.908235549926758,22.53091049194336,22.8500919342041,6866,35.859639
1271318583,-9.286156,2,0.03388891741633415,0.03968743607401848,0.027092525735497475,22.194826126098633,21.486291885375977,21.6568660736084,6867,35.85976
1271326871,-9.386602,0,0.04122830554842949,0.013406511396169662,0.0135415680706501,22.531261444091797,20.393869400024414,20.956188201904297,6868,35.859797
1273404726,-9.917329,3,0.06393822282552719,0.05832155421376228,0.04328793287277222,21.895723342895508,21.01466178894043,21.242889404296875,6869,35.859937
1273389635,-9.738888,3,0.011847089976072311,0.011561481282114983,0.008801475167274475,20.826610565185547,19.962936401367188,20.19515037536621,6870,35.860051
1271327196,-9.393498,3,0.02191232703626156,0.019366130232810974,0.014322008937597275,21.80697250366211,20.816198348999023,21.067100524902344,6871,35.860079
1273388107,-9.719862,0,0.07424966990947723,0.0347629114985466,0.03530016541481018,22.791332244873047,21.130687713623047,21.621400833129883,6872,35.860155
1271308702,-9.180501,0,0.022970953956246376,0.011944842524826527,0.010931308381259441,21.459457397460938,19.86376190185547,20.401844024658203,6873,35.860343
1271337398,-9.503806,0,0.01984337903559208,0.026624396443367004,0.01896170899271965,21.532318115234375,21.040163040161133,21.251428604125977,6874,35.860385
1271324617,-9.360169,1,0.05586814135313034,0.044140949845314026,0.03716214746236801,22.26616096496582,21.138202667236328,21.494918823242188,6875,35.860402
1273404028,-9.909562,3,0.013470198027789593,0.0031583744566887617,0.004624704830348492,20.98675537109375,18.675830841064453,19.57149314880371,6876,35.860413
1273392295,-9.771648,0,0.0652921199798584,0.020919587463140488,0.02966989204287529,22.756366729736328,20.71872901916504,21.606855392456055,6877,35.860642
1273410981,-9.986617,3,0.07031131535768509,0.02753552608191967,0.0370795838534832,22.468679428100586,20.697734832763672,21.64763641357422,6878,35.860884
1273389325,-9.734018,0,0.016979584470391273,0.01799452304840088,0.014887567609548569,21.559621810913086,20.76360321044922,21.02330207824707,6879,35.861355
1271329849,-9.41892,0,0.05868808552622795,0.05288657546043396,0.041481707245111465,22.90263557434082,21.93682289123535,22.20267105102539,6880,35.861814
1271317737,-9.277223,0,0.024866053834557533,0.020342471078038216,0.015044341795146465,21.69239044189453,20.66350555419922,20.96145248413086,6881,35.861853
1273390767,-9.752026,0,0.04156738519668579,0.01827315054833889,0.016508454456925392,22.508159637451172,20.736906051635742,21.207487106323242,6882,35.86196
1271337594,-9.509901,0,0.018515964969992638,0.013716877438127995,0.011720948852598667,21.194398880004883,20.00638771057129,20.321533203125,6883,35.862018
1271340815,-9.540348,0,0.05545948073267937,0.016301315277814865,0.016385262832045555,22.558656692504883,20.340299606323242,20.92728042602539,6884,35.862064
1271341598,-9.548773,0,0.039658110588788986,0.0235119815915823,0.024768980219960213,22.357145309448242,20.885969161987305,21.49622344970703,6885,35.862091
1271342765,-9.561836,0,0.03180960193276405,0.03441815450787544,0.02226698212325573,22.379201889038086,21.58190155029297,21.679100036621094,6886,35.862111
1271305653,-9.146784,3,0.01663987711071968,0.006881648674607277,0.005909780506044626,21.06168556213379,19.16488265991211,19.648395538330078,6887,35.862142
1273385042,-9.683376,2,0.04026886448264122,0.028182480484247208,0.02296539396047592,22.2675838470459,20.991350173950195,21.3492431640625,6888,35.862186
1273386483,-9.703533,3,0.022016344591975212,0.028675293549895287,0.022065944969654083,20.773059844970703,20.193511962890625,20.451507568359375,6889,35.862681
1273393518,-9.784632,2,0.03010592982172966,0.013775455765426159,0.011738544330000877,22.086822509765625,20.343896865844727,20.74690055847168,6890,35.862787
1271317083,-9.269235,1,0.08731328696012497,0.15065433084964752,0.07760591059923172,22.33992576599121,22.081912994384766,22.010475158691406,6891,35.863037
1271318597,-9.28588,3,0.07209930568933487,0.05542999505996704,0.04316750168800354,22.837059020996094,21.607553482055664,21.98476219177246,6892,35.86307
1271328373,-9.403706,0,0.019261434674263,0.011453577317297459,0.009334270842373371,21.465740203857422,20.001468658447266,20.35083770751953,6893,35.863081
1271301125,-9.090971,0,0.015285137109458447,0.021285319700837135,0.01390987727791071,21.028947830200195,20.41018295288086,20.61181640625,6894,35.863112
1271319100,-9.298529,0,0.0058026500046253204,0.004035749938338995,0.0032942432444542646,19.437965393066406,18.170825958251953,18.55219268798828,6895,35.863144
1273405710,-9.924884,0,0.06648528575897217,0.05915621295571327,0.05760088190436363,22.957984924316406,22.015777587890625,22.618131637573242,6896,35.863476
1273396379,-9.818568,0,0.05643339827656746,0.04311526194214821,0.04997754842042923,22.684804916381836,21.603742599487305,22.25881004333496,6897,35.863509
1271331972,-9.443998,0,0.051367733627557755,0.04867978394031525,0.03861050680279732,22.717073440551758,21.754985809326172,22.098100662231445,6898,35.863583
1271330146,-9.421936,0,0.04872246831655502,0.11223217844963074,0.059574488550424576,22.893146514892578,22.900928497314453,22.83403968811035,6899,35.863701
1271341516,-9.548372,0,0.033400438725948334,0.02693990245461464,0.020268693566322327,22.013648986816406,20.877323150634766,21.1204776763916,6900,35.863715
1273400032,-9.864053,0,0.018625972792506218,0.006306694820523262,0.00621974328532815,21.309890747070312,19.25395393371582,19.77737045288086,6901,35.863925
1271326457,-9.381822,2,0.05582384392619133,0.024035796523094177,0.023281734436750412,22.864084243774414,21.01212501525879,21.539907455444336,6902,35.864012
1271306167,-9.148704,0,0.07856422662734985,0.04656696692109108,0.03750275447964668,22.8280029296875,21.316606521606445,21.739500045776367,6903,35.864086
1273381617,-9.641935,0,0.0497010312974453,0.04455167055130005,0.04315154254436493,22.85849952697754,21.840103149414062,22.393123626708984,6904,35.864152
1273384651,-9.679316,3,0.02452005445957184,0.012218058109283447,0.010592061094939709,21.73998260498047,20.09339714050293,20.51482582092285,6905,35.864192
1273382681,-9.655839,1,0.03112166002392769,0.009195517748594284,0.008556915447115898,22.01289939880371,19.838090896606445,20.395084381103516,6906,35.864232
1271324487,-9.360381,0,0.008547953329980373,0.0073027280159294605,0.0059577287174761295,20.291522979736328,19.231292724609375,19.566762924194336,6907,35.86425
1271294627,-9.018115,2,0.019745448604226112,0.016666289418935776,0.01193962898105383,21.655704498291016,20.50337791442871,20.805904388427734,6908,35.864301
1271297883,-9.054379,0,0.059941165149211884,0.04167579486966133,0.031308893114328384,22.641769409179688,21.24472999572754,21.614652633666992,6909,35.864387
1271341993,-9.554618,3,0.0373254157602787,0.022179991006851196,0.01969650387763977,22.144084930419922,20.711088180541992,21.09906005859375,6910,35.864427
1271305741,-9.146682,3,0.012386692687869072,0.005957487039268017,0.00511865084990859,20.66042137145996,18.922155380249023,19.367929458618164,6911,35.864459
1271323218,-9.341947,3,0.13236179947853088,0.13340792059898376,0.09377770870923996,22.910371780395508,22.050277709960938,22.3031005859375,6912,35.864766
1271298256,-9.058926,3,0.05404095724225044,0.06254645437002182,0.0380220040678978,22.406139373779297,21.481584548950195,21.623178482055664,6913,35.864784
1271293339,-9.00785,2,0.00955794658511877,0.005779745522886515,0.00476776622235775,20.28727912902832,18.78691291809082,19.225379943847656,6914,35.864855
1271313230,-9.227963,0,0.10187536478042603,0.10682185739278793,0.07184326648712158,22.560609817504883,21.725444793701172,21.932100296020508,6915,35.865258
1273404933,-9.917033,0,0.0654122605919838,0.041837818920612335,0.03355856239795685,22.729249954223633,21.427614212036133,21.75360107421875,6916,35.865288
1271308390,-9.219963,0,0.0015678810887038708,0.0010858423775061965,0.0009030487271957099,16.97022819519043,15.690855026245117,16.075061798095703,6917,35.865397
1271294395,-9.016833,3,0.04131271690130234,0.018741365522146225,0.02167273499071598,22.16412925720215,20.329017639160156,21.15902328491211,6918,35.865468
1271342057,-9.553851,3,0.03310217335820198,0.05019291862845421,0.037308093160390854,22.380876541137695,21.971248626708984,22.16633415222168,6919,35.865562
1271315135,-9.266373,3,0.000985572813078761,0.001198627520352602,0.0009064920013770461,16.650096893310547,16.112329483032227,16.308612823486328,6920,35.865588
1273410605,-9.983684,2,0.08699371665716171,0.03270024433732033,0.048761121928691864,22.849637985229492,21.084806442260742,21.967700958251953,6921,35.865715
1273382430,-9.655025,0,0.02440688945353031,0.010408432222902775,0.010138796642422676,21.61321449279785,19.856081008911133,20.391000747680664,6922,35.865801
1273403254,-9.906338,2,0.03942675143480301,0.008373653516173363,0.009555747732520103,21.687408447265625,19.16399383544922,19.87674903869629,6923,35.865935
1271341984,-9.553458,3,0.02948014810681343,0.029835011810064316,0.02126130275428295,21.68034553527832,20.816436767578125,20.976333618164062,6924,35.866284
1273403603,-9.903596,3,0.04831912741065025,0.011324826627969742,0.012889481149613857,22.387115478515625,19.976591110229492,20.68219757080078,6925,35.866329
1271336486,-9.494922,0,0.055616505444049835,0.012478123418986797,0.014023061841726303,22.54578971862793,20.0939998626709,20.819955825805664,6926,35.866414
1271311945,-9.213676,1,0.130902498960495,0.0799403116106987,0.0643383041024208,22.672147750854492,21.2379093170166,21.627201080322266,6927,35.866438
1271309650,-9.190685,2,0.015404902398586273,0.008492005988955498,0.007148030214011669,21.052722930908203,19.5263671875,19.92658805847168,6928,35.866509
1271328113,-9.403649,0,0.01946556568145752,0.01664038747549057,0.01227296981960535,21.437049865722656,20.367429733276367,20.612709045410156,6929,35.866809
1271301510,-9.09519,0,0.024106964468955994,0.011474140919744968,0.00940898060798645,21.866451263427734,20.071866989135742,20.521623611450195,6930,35.867088
1271330381,-9.425125,0,0.04839508235454559,0.04110083729028702,0.029839124530553818,22.805858612060547,21.683029174804688,21.956865310668945,6931,35.867156
1271301233,-9.093244,2,0.02350882813334465,0.009174373932182789,0.007775807287544012,21.694042205810547,19.682950973510742,20.163469314575195,6932,35.867456
1271345337,-9.590247,0,0.042956750839948654,0.03877256065607071,0.02728186547756195,22.750202178955078,21.720367431640625,21.979150772094727,6933,35.867724
1271341818,-9.553278,3,0.037759482860565186,0.019688984379172325,0.017508840188384056,22.109973907470703,20.517154693603516,20.92148208618164,6934,35.867871
1273383770,-9.666953,0,0.031583741307258606,0.034910548478364944,0.023012910038232803,22.216510772705078,21.443115234375,21.626340866088867,6935,35.868243
1273384454,-9.676884,2,0.035992201417684555,0.01431325450539589,0.013314900919795036,22.468708038330078,20.537797927856445,21.066940307617188,6936,35.868345
1271339281,-9.523532,0,0.04263155907392502,0.023784290999174118,0.021052731201052666,22.596445083618164,21.10004234313965,21.484861373901367,6937,35.868349
1271321987,-9.326557,0,0.049812059849500656,0.03683764114975929,0.028066635131835938,22.393634796142578,21.242549896240234,21.413339614868164,6938,35.868533
1273380160,-9.628284,2,0.01549622043967247,0.008727570995688438,0.007446280214935541,21.424623489379883,19.88330841064453,20.30149269104004,6939,35.868675
1271324015,-9.351218,0,0.04091104492545128,0.048187579959630966,0.038087353110313416,22.699216842651367,21.97869873046875,22.311145782470703,6940,35.868816
1271338463,-9.515241,0,0.03810042887926102,0.033259693533182144,0.02270537242293358,22.434751510620117,21.43816375732422,21.589075088500977,6941,35.868903
1273410074,-9.976125,3,0.05008019506931305,0.023313643410801888,0.0302943866699934,22.25760841369629,20.502763748168945,21.404579162597656,6942,35.869193
1273408623,-9.959228,0,0.050656650215387344,0.026445874944329262,0.027889983728528023,22.525928497314453,20.9635066986084,21.608959197998047,6943,35.869626
1273402175,-9.886769,2,0.04245324060320854,0.023312410339713097,0.018771706148982048,22.38751792907715,20.878602981567383,21.17408561706543,6944,35.869741
1273386776,-9.702869,0,0.04549612104892731,0.05562322214245796,0.04605664312839508,22.345643997192383,21.666336059570312,21.927595138549805,6945,35.869751
1271306241,-9.151,3,0.04879642650485039,0.029629699885845184,0.03462669253349304,21.850168228149414,20.37369728088379,21.204404830932617,6946,35.869814
1271331948,-9.447824,0,0.00880405493080616,0.004584185313433409,0.004083540290594101,20.30712127685547,18.709218978881836,19.14656639099121,6947,35.869889
1271325940,-9.376811,2,0.012306866236031055,0.01582256332039833,0.010428343899548054,20.708974838256836,20.05454444885254,20.20245933532715,6948,35.869987
1271304134,-9.125259,2,0.03300167992711067,0.02567598968744278,0.01803985796868801,22.00652313232422,20.79098892211914,21.03990364074707,6949,35.870245
1271304018,-9.123448,1,0.09438420832157135,0.07529452443122864,0.06532954424619675,22.801183700561523,21.614370346069336,22.145788192749023,6950,35.870393
1271347464,-9.613865,0,0.030995603650808334,0.021400349214673042,0.017514226958155632,22.2708797454834,21.002613067626953,21.291826248168945,6951,35.870434
1273391487,-9.761238,2,0.05642366036772728,0.010015885345637798,0.024699805304408073,22.651208877563477,19.87442398071289,21.382671356201172,6952,35.870457
1273411653,-9.992952,0,0.0841355100274086,0.06278841942548752,0.05012490600347519,22.98999786376953,21.833749771118164,22.162466049194336,6953,35.870476
