obj_id,ra,dec,z_gal,z_cluster,n_gals,mag_g,mag_r,mag_i,mag_z,mag_y
161411,43.598325,-58.933334,0.477679,0.421065,263.8428,24.977238,22.952465,22.193209,22.139614,21.95313
161412,43.495951,-58.999742,0.43138,0.421065,263.8428,23.048025,22.232063,22.022394,21.913044,22.520319
161413,43.551745,-58.979124,0.378826,0.421065,263.8428,23.060907,21.61852,21.160282,20.900288,20.327044
161414,43.53513,-58.96628,0.418725,0.421065,263.8428,22.80849,20.929577,20.33027,20.018032,19.76277
161415,43.576205,-58.942462,0.513757,0.421065,263.8428,23.238781,21.628853,20.982292,20.582191,20.504387
161416,43.633263,-58.924001,0.574106,0.421065,263.8428,24.10128,22.74127,22.204266,22.084743,21.711071
161417,43.682397,-58.92055,0.516531,0.421065,263.8428,23.84391,22.40767,21.945263,21.47578,21.168903
161418,43.56899,-59.051739,0.464354,0.421065,263.8428,22.896124,21.573069,21.062231,20.682806,20.825312
161419,43.420348,-58.911941,0.514807,0.421065,263.8428,23.346157,22.412485,22.18521,22.302656,21.88913
161420,43.705273,-58.913036,0.472768,0.421065,263.8428,23.295856,21.841568,21.321182,20.910849,20.902552
161421,43.597163,-58.920312,0.507839,0.421065,263.8428,23.942451,21.912943,21.262512,20.936869,20.882067
161422,43.620025,-59.002998,0.5164,0.421065,263.8428,24.344534,22.572483,22.096428,22.338362,21.461208
161423,43.681635,-58.963047,0.54445,0.421065,263.8428,22.914127,21.53757,20.894485,20.54401,20.506617
161424,43.581851,-58.948926,0.505486,0.421065,263.8428,23.257658,21.440302,20.746582,20.458508,20.230513
161425,43.591666,-58.939992,0.497755,0.421065,263.8428,23.526068,21.906416,21.257778,20.930462,20.782612
161426,43.65862,-58.885865,0.549588,0.421065,263.8428,23.40831,22.401928,22.187174,22.194553,21.516043
161427,43.587947,-58.85943,0.389955,0.421065,263.8428,22.121962,21.458786,21.174864,20.962961,21.183035
161428,43.631611,-58.836731,0.544148,0.421065,263.8428,23.547995,22.370878,21.912125,21.677536,22.431776
161429,43.556908,-59.026008,0.47058,0.421065,263.8428,22.456549,21.546112,21.346504,21.157928,20.986992
161430,43.753597,-58.990796,0.555249,0.421065,263.8428,23.697966,22.21704,21.52969,21.142876,21.087788
161431,43.441478,-58.986063,0.373533,0.421065,263.8428,22.66379,21.063076,20.55727,20.278732,19.85417
161432,43.498454,-58.975222,0.378018,0.421065,263.8428,23.80043,22.13117,21.626593,21.394873,20.635117
161433,43.644223,-58.936537,0.478265,0.421065,263.8428,23.751348,22.14455,21.52845,21.25913,21.54156
161434,43.503445,-58.923917,0.45896,0.421065,263.8428,23.458061,21.669798,21.077946,20.761946,20.58052
161435,43.565068,-58.984984,0.429283,0.421065,263.8428,23.163826,22.207535,22.098639,21.593208,21.625349
161436,43.498521,-58.981124,0.483468,0.421065,263.8428,23.54807,21.776863,21.205812,21.030912,20.616665
161437,43.489354,-58.965793,0.419745,0.421065,263.8428,23.448517,21.528263,21.009233,20.654879,20.40121
161438,43.728402,-58.955817,0.531138,0.421065,263.8428,23.653753,21.913832,21.267931,21.109783,20.752583
161439,43.697849,-59.016818,0.51643,0.421065,263.8428,22.875235,21.899672,21.554745,21.377876,21.147024
161440,43.622028,-58.991599,0.468019,0.421065,263.8428,23.034811,22.146103,21.948862,21.78614,21.382566
161441,43.45064,-58.963916,0.417371,0.421065,263.8428,22.610495,20.935312,20.397324,20.076296,20.019539
161442,43.655429,-58.885243,0.569906,0.421065,263.8428,23.519314,22.521763,22.093025,21.746918,21.323912
161443,43.671761,-58.869484,0.503819,0.421065,263.8428,23.79031,22.521128,22.061373,21.779554,21.613144
161444,43.590207,-58.866927,0.537101,0.421065,263.8428,23.374094,21.652607,20.957779,20.520372,20.253145
161445,43.437843,-58.941611,0.45142,0.421065,263.8428,23.084972,22.113462,22.169514,21.960812,23.909765
161446,43.462632,-58.878296,0.488277,0.421065,263.8428,23.08784,22.087118,21.804781,21.342625,21.132778
161447,43.508389,-58.91344,0.407254,0.421065,263.8428,22.365639,20.748018,20.20208,19.874825,19.596277
161448,43.473968,-58.969384,0.538935,0.421065,263.8428,22.514282,21.394606,20.889864,20.534803,20.628132
161449,43.4361,-58.937713,0.38518,0.421065,263.8428,22.553572,21.703262,21.404514,21.117012,20.959564
161450,43.534307,-58.920933,0.517269,0.421065,263.8428,24.099285,22.477818,21.9706,21.563892,21.324625
161451,43.566021,-59.0244,0.438322,0.421065,263.8428,23.435516,21.719791,21.193388,20.847015,20.683681
161452,43.62091,-58.933463,0.583557,0.421065,263.8428,22.253057,21.240551,20.67581,20.359097,20.344067
161453,43.581875,-58.855254,0.466835,0.421065,263.8428,22.771498,21.918444,21.743132,21.656237,21.708214
161454,43.743876,-58.985247,0.459813,0.421065,263.8428,24.056356,22.232769,21.684483,21.324448,21.44445
161455,43.533387,-58.926627,0.413105,0.421065,263.8428,22.887693,21.408588,20.917505,20.64962,20.812962
161456,43.486752,-58.913362,0.482189,0.421065,263.8428,22.143097,21.320253,20.972513,20.834822,20.9016
161457,43.56372,-58.908056,0.585431,0.421065,263.8428,24.090805,22.620173,21.933046,21.568739,21.54779
161458,43.605176,-58.908237,0.465558,0.421065,263.8428,23.511148,21.79308,21.222404,20.838268,20.54553
161459,43.557482,-58.981605,0.402963,0.421065,263.8428,23.569271,21.983263,21.926914,21.980812,22.182064
161460,43.715402,-58.941599,0.525485,0.421065,263.8428,23.327644,21.90266,21.277124,20.861755,20.822044
161461,43.606933,-58.924884,0.58312,0.421065,263.8428,23.210238,21.794136,21.088552,20.581177,20.278563
161462,43.483465,-58.876503,0.471699,0.421065,263.8428,21.502203,20.330732,19.814556,19.447113,19.57033
161463,43.523759,-58.861326,0.385805,0.421065,263.8428,22.827518,22.145351,21.997652,21.837793,21.597626
161464,43.492951,-58.856107,0.421029,0.421065,263.8428,21.720537,20.724895,20.335762,20.00345,19.7955
161465,43.783835,-58.983128,0.463662,0.421065,263.8428,22.240747,21.636597,21.449278,21.117819,20.975113
161466,43.497932,-58.975527,0.58395,0.421065,263.8428,23.696331,22.50847,21.919792,21.875671,21.232517
161467,43.664027,-58.967898,0.410751,0.421065,263.8428,20.96758,19.2448,18.63832,18.27068,18.05504
161468,43.628434,-58.920742,0.5018,0.421065,263.8428,22.675785,20.978306,20.296518,19.947607,19.76664
161469,43.568899,-58.974143,0.517922,0.421065,263.8428,22.354954,21.41092,21.146702,21.030256,20.691792
161470,43.438635,-58.936327,0.442906,0.421065,263.8428,23.407536,21.647905,21.115845,20.701036,20.373285
161471,43.518555,-58.963751,0.49216,0.421065,263.8428,23.553755,22.05432,21.487501,21.079956,21.05039
161472,43.607175,-58.952153,0.489858,0.421065,263.8428,23.981836,22.148794,21.565163,21.24955,21.1713
161473,43.545562,-58.88994,0.376752,0.421065,263.8428,21.3892,19.858837,19.363695,18.970875,18.800722
161474,43.627514,-59.023523,0.413254,0.421065,263.8428,22.794893,21.16239,20.776606,20.537321,20.55816
161475,43.524518,-59.008539,0.406399,0.421065,263.8428,21.70768,20.071663,19.492674,19.139977,19.012272
161476,43.515196,-59.006213,0.374921,0.421065,263.8428,22.086912,20.890184,20.45689,20.23399,20.076681
161477,43.698979,-58.889789,0.527614,0.421065,263.8428,22.336657,21.699697,21.348139,21.461485,22.079521
161478,43.633973,-58.866322,0.493983,0.421065,263.8428,23.678753,22.285185,21.793203,21.656694,21.472528
161479,43.567182,-58.976793,0.405181,0.421065,263.8428,21.90059,21.249277,21.01597,20.686731,20.47367
161480,43.705406,-58.92072,0.521461,0.421065,263.8428,22.900316,21.242075,20.565662,20.390507,20.108404
161481,43.568538,-59.054022,0.375182,0.421065,263.8428,21.288118,19.865734,19.349379,19.007442,18.797142
161482,43.412694,-58.998359,0.455916,0.421065,263.8428,21.742071,20.789762,20.423313,20.189611,20.700165
161483,43.573285,-58.944341,0.44674,0.421065,263.8428,23.292526,21.239582,20.618166,20.269396,19.997402
161484,43.498858,-58.974173,0.454455,0.421065,263.8428,23.587563,22.04099,21.539808,21.116385,20.928127
161485,43.632243,-58.961479,0.411698,0.421065,263.8428,22.924837,22.103666,21.971508,21.709213,22.660831
161486,43.634815,-58.905924,0.491179,0.421065,263.8428,24.381882,22.65924,22.09231,21.846106,22.741001
161487,43.721095,-59.000558,0.451222,0.421065,263.8428,22.019323,21.027605,20.771776,20.61441,20.35618
161488,43.492707,-58.979862,0.450732,0.421065,263.8428,21.693535,19.840406,19.222044,18.852837,18.704786
161489,43.708442,-58.949421,0.521251,0.421065,263.8428,22.492476,21.691912,21.303295,21.107605,21.238026
161490,43.641699,-58.91423,0.489485,0.421065,263.8428,22.978613,21.394564,20.748426,20.446918,20.280312
161491,43.505082,-58.907532,0.51617,0.421065,263.8428,23.181234,21.766682,21.151728,20.76556,20.66321
161492,43.489574,-58.847476,0.379826,0.421065,263.8428,22.37075,21.562973,21.506567,21.172606,20.747538
161493,43.620765,-58.887588,0.415481,0.421065,263.8428,21.598848,20.48495,20.11765,19.853731,19.62076
161494,43.535698,-58.9729,0.468053,0.421065,263.8428,22.9774,21.11715,20.480076,20.37786,20.149008
161495,43.43831,-58.91384,0.45727,0.421065,263.8428,22.104523,20.641298,20.028887,19.625843,19.58058
161496,43.457293,-58.980538,0.488125,0.421065,263.8428,23.717018,22.289562,21.925833,21.35058,20.791912
161497,43.663569,-58.920786,0.390331,0.421065,263.8428,22.06478,20.352177,19.818102,19.474806,19.335163
161498,43.574753,-58.920513,0.435453,0.421065,263.8428,22.9071,21.986637,21.835094,21.532274,21.35662
161499,43.479385,-59.034572,0.399372,0.421065,263.8428,23.847012,22.194056,21.766535,21.315552,21.412012
161500,43.458482,-59.028912,0.572597,0.421065,263.8428,23.457104,22.361984,21.89543,21.787724,22.671976
161501,43.384042,-58.94712,0.47176,0.421065,263.8428,23.16391,22.057613,21.840944,21.636526,21.355452
161502,43.627311,-58.896545,0.411604,0.421065,263.8428,22.954199,21.969385,21.691023,21.393963,21.154675
161503,43.682796,-58.91497,0.487026,0.421065,263.8428,23.711483,22.163584,21.565601,21.223833,21.413363
161504,43.672856,-58.858761,0.396202,0.421065,263.8428,22.680182,21.23874,20.860811,20.573307,20.364
161505,43.55633,-59.031336,0.562044,0.421065,263.8428,23.100471,22.159063,21.729214,21.509611,21.125864
161506,43.720559,-58.985639,0.439747,0.421065,263.8428,22.28777,21.095505,20.652597,20.251877,20.345427
161507,43.770976,-58.980754,0.517644,0.421065,263.8428,23.746445,22.10486,21.458225,21.040255,21.029144
161508,43.729318,-58.977185,0.424114,0.421065,263.8428,22.56538,20.978548,20.434248,20.116869,19.955694
161509,43.607195,-58.962916,0.566415,0.421065,263.8428,24.01114,22.67256,22.08217,21.87025,21.65194
161510,43.618909,-59.021821,0.447993,0.421065,263.8428,23.09015,21.474426,20.913939,20.424818,20.436083
161511,43.754683,-58.970713,0.532764,0.421065,263.8428,24.275099,22.486132,21.828249,21.530151,21.65783
161512,43.609593,-58.944023,0.512857,0.421065,263.8428,22.804401,21.489208,20.92564,20.656837,20.439453
161513,43.404088,-58.991989,0.459501,0.421065,263.8428,23.12252,21.370327,20.74904,20.41778,20.30395
161514,43.482529,-58.97742,0.570283,0.421065,263.8428,24.448895,22.796513,22.119823,21.674896,21.458038
161515,43.499963,-58.969742,0.467514,0.421065,263.8428,22.910658,21.117956,20.477655,20.12982,19.95586
161516,43.685122,-58.964444,0.522573,0.421065,263.8428,23.297754,21.607756,20.890148,20.577658,20.54666
161517,43.635535,-58.961586,0.381255,0.421065,263.8428,20.369429,19.486694,19.249502,18.964085,18.939894
161518,43.437678,-58.948335,0.396181,0.421065,263.8428,21.789272,20.091763,19.520914,19.164612,18.997665
161519,43.671226,-58.858463,0.446035,0.421065,263.8428,22.30085,20.52722,19.922094,19.587894,19.43589
161520,43.456331,-58.927855,0.453471,0.421065,263.8428,22.84675,21.203083,20.60295,20.286692,20.035322
161521,43.662036,-59.015784,0.373087,0.421065,263.8428,21.433527,20.831423,20.522757,20.296923,20.111763
161522,43.611422,-58.941969,0.414554,0.421065,263.8428,21.825224,20.571157,20.104149,19.78182,19.725126
161523,43.682164,-58.991268,0.474344,0.421065,263.8428,23.848145,22.448143,21.940351,21.876003,21.62026
161524,43.580455,-58.899692,0.471307,0.421065,263.8428,23.226488,22.288502,21.951881,21.676945,21.004946
161525,43.667285,-58.937131,0.461643,0.421065,263.8428,22.713469,21.070734,20.522552,20.071413,19.855095
161526,43.647069,-58.902425,0.435116,0.421065,263.8428,23.824705,22.37029,21.90922,21.61729,21.789875
161527,43.458908,-58.868859,0.400825,0.421065,263.8428,21.437653,20.287596,19.919085,19.61178,19.431114
161528,43.729974,-58.998849,0.558503,0.421065,263.8428,24.049505,22.294163,21.550566,21.120253,21.004604
161529,43.416143,-58.962205,0.488966,0.421065,263.8428,23.619558,21.785885,21.187109,20.813757,20.82923
161530,43.503479,-58.885907,0.432076,0.421065,263.8428,22.659195,21.65686,21.312551,20.981283,20.874392
161531,43.516337,-58.843315,0.518518,0.421065,263.8428,22.199297,21.175472,20.957586,20.776773,20.752283
161532,43.686416,-59.008617,0.453787,0.421065,263.8428,23.753357,22.13795,21.63441,21.255997,21.510666
161533,43.723173,-58.984752,0.42558,0.421065,263.8428,22.754929,21.114412,20.550175,20.207937,20.196478
161534,43.582525,-58.973113,0.469791,0.421065,263.8428,22.20971,21.345661,21.238373,21.161114,21.310305
161535,43.722636,-58.969117,0.420088,0.421065,263.8428,22.799685,21.907084,21.7901,21.594032,22.032162
161536,43.519746,-58.958905,0.43135,0.421065,263.8428,23.58655,21.944284,21.457748,20.97499,21.015722
161537,43.492422,-58.869186,0.551166,0.421065,263.8428,23.78694,22.55176,22.12577,21.98105,22.213339
161538,43.567885,-58.847303,0.481881,0.421065,263.8428,22.37747,21.460558,21.11307,20.896488,20.945772
161539,43.609637,-58.991122,0.484272,0.421065,263.8428,23.279675,22.254076,21.885849,21.667501,21.675756
161540,43.613978,-58.980279,0.404103,0.421065,263.8428,21.51684,19.827688,19.292425,18.926989,18.967209
161541,43.478663,-58.972881,0.545922,0.421065,263.8428,22.802155,22.39172,22.047802,21.991255,22.37309
161542,43.676895,-59.040561,0.475573,0.421065,263.8428,23.318333,22.30383,21.933355,21.63255,21.833464
161543,43.483853,-59.029481,0.434497,0.421065,263.8428,21.923817,20.084991,19.469088,19.107616,18.959782
161544,43.750774,-58.974984,0.364029,0.421065,263.8428,21.550608,20.822004,20.450155,20.21838,20.229567
161545,43.579993,-58.94888,0.551368,0.421065,263.8428,25.343494,22.84006,22.074652,21.815884,99.0
161546,43.574084,-58.9276,0.421764,0.421065,263.8428,22.553713,20.787645,20.203154,19.827566,19.736427
161547,43.723137,-58.917646,0.509967,0.421065,263.8428,22.888863,21.208275,20.524782,20.212275,20.08455
161548,43.463974,-58.870486,0.527744,0.421065,263.8428,23.406416,21.47044,20.736015,20.311405,20.117636
161549,43.66354,-58.899735,0.438917,0.421065,263.8428,22.778355,21.151327,20.587093,20.223822,20.06279
161550,43.469129,-58.876853,0.491826,0.421065,263.8428,23.775024,22.32571,21.72322,21.155632,20.723171
161551,43.734576,-58.999741,0.457322,0.421065,263.8428,22.586739,21.004284,20.40838,20.089066,20.001915
161552,43.791333,-58.976755,0.35969,0.421065,263.8428,20.759235,19.200788,18.671919,18.280327,18.151108
161553,43.541172,-58.969639,0.454092,0.421065,263.8428,23.021694,21.495113,21.071123,20.763996,20.48104
161554,43.726086,-58.958028,0.453151,0.421065,263.8428,22.851562,20.960905,20.330437,19.946611,19.96122
161555,43.600578,-58.945802,0.454405,0.421065,263.8428,23.618032,21.885658,21.34691,20.929287,20.767832
161556,43.466861,-58.925764,0.383403,0.421065,263.8428,23.543837,22.135977,21.81659,21.454498,21.381517
161557,43.693067,-59.039678,0.427197,0.421065,263.8428,22.74682,21.914223,21.770697,21.453056,21.547857
161558,43.688081,-59.035907,0.49371,0.421065,263.8428,22.774147,21.808908,21.628859,21.587605,20.8849
161559,43.40955,-58.955376,0.354195,0.421065,263.8428,22.09733,21.4702,21.584047,21.44241,21.559587
161560,43.671303,-58.924381,0.471145,0.421065,263.8428,23.035002,21.218126,20.587713,20.210989,20.204836
161561,43.674346,-58.920033,0.408641,0.421065,263.8428,21.967688,20.22572,19.637354,19.226496,19.06763
161562,43.614091,-59.007276,0.404288,0.421065,263.8428,22.806787,21.126783,20.588408,20.263594,20.139162
161563,43.732015,-58.989515,0.421386,0.421065,263.8428,22.304747,20.594927,20.004332,19.670656,19.524883
161564,43.484928,-58.980878,0.469337,0.421065,263.8428,24.131767,22.249527,21.649061,21.321848,21.249996
161565,43.502242,-58.953537,0.448308,0.421065,263.8428,22.700077,21.00927,20.42921,20.05354,19.997564
161566,43.722873,-58.994545,0.419021,0.421065,263.8428,22.78291,20.971897,20.401918,20.039217,19.920074
161567,43.568179,-58.945618,0.499337,0.421065,263.8428,23.350775,21.495247,20.816694,20.496765,20.313488
161568,43.712817,-58.901456,0.426937,0.421065,263.8428,22.765957,21.310268,20.792683,20.479448,20.31875
161569,43.566063,-59.002537,0.448087,0.421065,263.8428,23.494335,21.950905,21.416346,21.089336,20.854885
161570,43.550107,-58.96211,0.411545,0.421065,263.8428,22.733837,21.047777,20.46429,20.169199,19.843817
161571,43.606773,-58.930952,0.490465,0.421065,263.8428,23.234915,21.424486,20.771343,20.518293,20.306488
161572,43.739596,-58.913147,0.575683,0.421065,263.8428,23.218576,22.607452,22.039684,22.36823,21.955387
161573,43.59913,-58.895171,0.459748,0.421065,263.8428,23.12364,21.414507,20.813498,20.50084,20.672592
161574,43.56841,-58.915954,0.545503,0.421065,263.8428,23.20354,22.04283,21.580915,21.331715,21.597069
161575,43.488289,-58.846635,0.534302,0.421065,263.8428,22.695082,21.377594,20.756182,20.381218,20.031048
161576,43.636899,-58.835074,0.458997,0.421065,263.8428,23.84069,22.332342,21.82517,21.771671,21.682207
161577,43.470679,-59.003004,0.516952,0.421065,263.8428,23.006409,22.08562,21.876982,21.823288,22.586945
161578,43.628007,-58.870363,0.431739,0.421065,263.8428,23.27319,21.560942,21.03247,20.723572,20.338509
161579,43.515559,-58.963189,0.463049,0.421065,263.8428,22.881054,21.069519,20.425602,20.117956,20.07999
161580,43.403806,-58.948312,0.575556,0.421065,263.8428,23.493767,22.071257,21.593515,21.705084,20.927465
161581,43.474245,-58.940569,0.406916,0.421065,263.8428,21.22995,20.208284,19.891249,19.57999,19.539322
161582,43.639503,-58.93232,0.420573,0.421065,263.8428,22.573116,21.779827,21.472534,21.15902,21.116749
161583,43.774505,-58.919106,0.435713,0.421065,263.8428,20.696426,19.826488,19.611757,19.385462,19.450901
161584,43.54168,-58.869507,0.529829,0.421065,263.8428,22.849869,22.235586,22.084124,21.769026,21.395641
161585,43.422435,-58.992644,0.523595,0.421065,263.8428,22.792467,21.501127,20.93036,20.559448,20.375097
161586,43.660282,-58.96804,0.514318,0.421065,263.8428,23.304089,22.139572,21.652426,21.478209,21.231577
161587,43.583418,-58.953734,0.421065,0.421065,263.8428,21.28204,20.320688,20.066925,19.75459,19.813208
161588,43.565845,-58.944451,0.462551,0.421065,263.8428,23.183775,21.225946,20.619993,20.209064,20.090286
